date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-01-01,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,76.0,False,Supplier 1,7.0,20.0,Category 1,7,0,7.0,False,0
2024-01-01,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,131.0,False,Supplier 1,7.0,20.0,Category 1,8,0,8.0,False,0
2024-01-02,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,88.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-01-02,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,146.0,False,Supplier 1,7.0,20.0,Category 1,9,0,9.0,False,0
2024-01-03,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,85.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-03,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,68.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-01-04,SKU001,Electrical product 1,10.0,ANON001,WH1,500.0,72.0,False,Supplier 1,7.0,20.0,Category 1,10,0,10.0,False,0
2024-01-04,SKU001,Electrical product 1,11.0,ANON002,WH2,500.0,126.0,False,Supplier 1,7.0,20.0,Category 1,11,0,11.0,False,0
2024-01-05,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,31.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-05,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,92.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-06,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,91.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-06,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,40.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-07,SKU001,Electrical product 1,4.0,ANON001,WH1,500.0,93.0,False,Supplier 1,7.0,20.0,Category 1,4,0,4.0,False,0
2024-01-07,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,107.0,False,Supplier 1,7.0,20.0,Category 1,5,0,5.0,False,0
2024-01-08,SKU001,Electrical product 1,6.0,ANON001,WH1,500.0,101.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-01-08,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,111.0,False,Supplier 1,7.0,20.0,Category 1,6,0,6.0,False,0
2024-01-09,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,76.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-09,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,124.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-10,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,51.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-10,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,108.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-11,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,124.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-11,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,20.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-12,SKU001,Electrical product 1,7.0,ANON001,WH1,500.0,81.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-12,SKU001,Electrical product 1,7.0,ANON002,WH2,500.0,111.0,False,Supplier 1,7.0,0.0,Category 1,7,0,7.0,False,0
2024-01-13,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,31.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-13,SKU001,Electrical product 1,5.0,ANON002,WH2,500.0,92.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-14,SKU001,Electrical product 1,3.0,ANON001,WH1,500.0,126.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-01-14,SKU001,Electrical product 1,3.0,ANON002,WH2,500.0,27.0,False,Supplier 1,7.0,0.0,Category 1,3,0,3.0,False,0
2024-01-15,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,76.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-15,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,106.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
2024-01-16,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,149.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-16,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,106.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-01-17,SKU001,Electrical product 1,8.0,ANON001,WH1,500.0,61.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-17,SKU001,Electrical product 1,8.0,ANON002,WH2,500.0,41.0,False,Supplier 1,7.0,0.0,Category 1,8,0,8.0,False,0
2024-01-18,SKU001,Electrical product 1,9.0,ANON001,WH1,500.0,113.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-01-18,SKU001,Electrical product 1,9.0,ANON002,WH2,500.0,40.0,False,Supplier 1,7.0,0.0,Category 1,9,0,9.0,False,0
2024-01-19,SKU001,Electrical product 1,5.0,ANON001,WH1,500.0,84.0,False,Supplier 1,7.0,0.0,Category 1,5,0,5.0,False,0
2024-01-19,SKU001,Electrical product 1,6.0,ANON002,WH2,500.0,110.0,False,Supplier 1,7.0,0.0,Category 1,6,0,6.0,False,0
