date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-01-01,SKU001,15.0,15.0,0,False,66.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,False,0.0,15.0
2024-01-02,SKU001,10.0,10.0,0,False,63.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,10.0
2024-01-03,SKU001,18.0,18.0,0,False,55.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,18.0
2024-01-04,SKU001,15.0,15.0,0,False,64.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,15.0
2024-01-05,SKU001,13.0,13.0,0,False,69.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,13.0
2024-01-06,SKU001,6.0,6.0,0,False,62.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,6.0
2024-01-07,SKU001,8.0,8.0,0,False,59.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,,False,False,True,0.0,8.0
2024-01-08,SKU001,11.0,11.0,0,False,57.0,36.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,24.0,False,False,True,0.0,11.0
2024-01-09,SKU001,12.0,12.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,23.25,False,False,True,0.0,12.0
2024-01-10,SKU001,16.0,16.0,0,False,50.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,22.5,False,False,True,0.0,16.0
2024-01-11,SKU001,17.0,17.0,0,False,63.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,22.125,False,False,True,0.0,17.0
2024-01-12,SKU001,12.0,12.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,23.0,False,False,True,0.0,12.0
2024-01-13,SKU001,6.0,6.0,0,False,54.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,22.0,False,False,True,0.0,6.0
2024-01-14,SKU001,8.0,8.0,0,False,61.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,22.5,False,False,True,0.0,8.0
2024-01-15,SKU001,9.0,9.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,24.75,False,False,True,0.0,9.0
2024-01-16,SKU001,16.0,16.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,24.75,False,False,True,0.0,16.0
2024-01-17,SKU001,16.0,16.0,0,False,60.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.0,False,False,True,0.0,16.0
2024-01-18,SKU001,15.0,15.0,0,False,59.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,26.5,False,False,True,0.0,15.0
2024-01-19,SKU001,11.0,11.0,0,False,57.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,25.5,False,False,True,0.0,11.0
2024-01-20,SKU001,10.0,10.0,0,False,56.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,24.5,False,False,True,0.0,10.0
2024-01-21,SKU001,8.0,8.0,0,False,64.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,23.5,False,False,True,0.0,8.0
2024-01-22,SKU001,17.0,17.0,0,False,58.0,0.0,Электротовар 1,Поставщик 1,Категория 1,7.0,500.0,True,24.0,False,False,True,0.0,17.0
