sku,product_name,forecast_demand,forecast_horizon_days,growth_rate,trend_direction,seasonality_detected,seasonality_strength,estimated_lost_demand,outliers_detected,large_client_orders_detected,model_used,baseline_mae,model_mae,forecast_confidence,forecast_as_of,supplier,category,lead_time_days,stock,in_transit,price,forecast_reason
SKU001,Electrical product 1,664.3373071557759,30,0.08514492753623193,stable,True,0.4916163581985219,186.5,7,1,random_forest,5.08363962326621,4.6446639235791745,medium,2025-02-03,Supplier 1,Category 1,7.0,182.0,0.0,500.0,"Forecast demand for the next 30 days is 664.3 units. Recent 30-day demand changed by +8.5% versus the previous period. Estimated historical lost demand: 186.5 units. Capped 1 large client orders and 7 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU002,Electrical product 2,251.84628390706516,30,0.10389610389610393,increasing,True,0.38931172770499656,141.5,8,1,random_forest,3.5957467534121985,2.3131157777318236,medium,2025-02-03,Supplier 2,Category 2,14.0,190.0,0.0,580.0,"Forecast demand for the next 30 days is 251.8 units. Recent 30-day demand changed by +10.4% versus the previous period. Estimated historical lost demand: 141.5 units. Capped 1 large client orders and 8 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU003,Electrical product 3,581.6852313286579,30,0.14431286147066924,increasing,True,0.4772452928695227,155.5,9,1,random_forest,4.447371330792728,4.109187444491468,medium,2025-02-03,Supplier 3,Category 3,21.0,200.0,0.0,660.0,"Forecast demand for the next 30 days is 581.7 units. Recent 30-day demand changed by +14.4% versus the previous period. Estimated historical lost demand: 155.5 units. Capped 1 large client orders and 9 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU004,Electrical product 4,1076.7020582029356,30,0.1476510067114094,increasing,True,0.6008588709441001,299.0,10,1,random_forest,7.479062692353536,6.141005637499536,medium,2025-02-03,Supplier 4,Category 1,28.0,125.0,0.0,740.0,"Forecast demand for the next 30 days is 1076.7 units. Recent 30-day demand changed by +14.8% versus the previous period. Estimated historical lost demand: 299.0 units. Capped 1 large client orders and 10 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU005,Electrical product 5,384.7148323985331,30,0.022091310751104487,stable,True,0.4977294900116325,202.5,4,1,random_forest,4.178766369599964,2.7673640114023015,medium,2025-02-03,Supplier 1,Category 2,7.0,184.0,0.0,820.0,"Forecast demand for the next 30 days is 384.7 units. Recent 30-day demand changed by +2.2% versus the previous period. Estimated historical lost demand: 202.5 units. Capped 1 large client orders and 4 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU006,Electrical product 6,842.640525370141,30,0.15576323987538943,increasing,True,0.49016953442819494,292.5,4,1,random_forest,6.740018212199539,3.757065630766641,medium,2025-02-03,Supplier 2,Category 3,14.0,238.0,0.0,900.0,"Forecast demand for the next 30 days is 842.6 units. Recent 30-day demand changed by +15.6% versus the previous period. Estimated historical lost demand: 292.5 units. Capped 1 large client orders and 4 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU007,Electrical product 7,1503.3691816160583,30,0.1985260248733305,increasing,True,0.6141925934992196,360.0,8,1,random_forest,10.684200643204582,7.511342039430738,medium,2025-02-03,Supplier 3,Category 1,21.0,263.0,0.0,980.0,"Forecast demand for the next 30 days is 1503.4 units. Recent 30-day demand changed by +19.9% versus the previous period. Estimated historical lost demand: 360.0 units. Capped 1 large client orders and 8 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU008,Electrical product 8,473.4662901845941,30,0.04318181818181821,stable,True,0.5431977590994895,231.0,8,1,random_forest,4.164574425579775,3.004250852686882,medium,2025-02-03,Supplier 4,Category 2,28.0,184.0,0.0,1060.0,"Forecast demand for the next 30 days is 473.5 units. Recent 30-day demand changed by +4.3% versus the previous period. Estimated historical lost demand: 231.0 units. Capped 1 large client orders and 8 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU009,Electrical product 9,877.4590010042494,30,0.11527423469387754,increasing,True,0.5997175451333974,340.5,3,1,random_forest,7.5089945783148595,5.008690447628179,medium,2025-02-03,Supplier 1,Category 3,7.0,134.0,0.0,1140.0,"Forecast demand for the next 30 days is 877.5 units. Recent 30-day demand changed by +11.5% versus the previous period. Estimated historical lost demand: 340.5 units. Capped 1 large client orders and 3 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
SKU010,Electrical product 10,1917.4581893051798,30,0.15100818878224898,increasing,True,0.6721670592364779,501.0,4,1,random_forest,14.27058785860894,10.635553537486201,medium,2025-02-03,Supplier 2,Category 1,14.0,242.0,0.0,1220.0,"Forecast demand for the next 30 days is 1917.5 units. Recent 30-day demand changed by +15.1% versus the previous period. Estimated historical lost demand: 501.0 units. Capped 1 large client orders and 4 daily outliers. Method: random_forest. Confidence is a heuristic, not a prediction interval."
