sku,date,prediction,model_used
SKU001,2025-02-04,27.366374659635724,random_forest
SKU002,2025-02-04,9.581300505050509,random_forest
SKU003,2025-02-04,16.07912889478463,random_forest
SKU004,2025-02-04,40.60301097327469,random_forest
SKU005,2025-02-04,13.785714285714286,baseline_7d
SKU006,2025-02-04,28.621155865333503,random_forest
SKU007,2025-02-04,58.436438127296675,random_forest
SKU008,2025-02-04,20.133443506493506,random_forest
SKU009,2025-02-04,38.1696537334498,random_forest
SKU010,2025-02-04,73.04656111797559,random_forest
SKU011,2025-02-04,27.61997908378173,random_forest
SKU012,2025-02-04,49.5594925976801,random_forest
SKU013,2025-02-04,83.08243199855698,random_forest
SKU014,2025-02-04,30.087327083634314,random_forest
SKU015,2025-02-04,57.21990662123599,random_forest
SKU016,2025-02-04,96.35520238095243,random_forest
SKU017,2025-02-04,32.57707316968386,random_forest
SKU018,2025-02-04,65.83271439671438,random_forest
SKU019,2025-02-04,108.48996590909093,random_forest
SKU020,2025-02-04,35.896246919746915,random_forest
SKU001,2025-02-05,26.853878334184216,random_forest
SKU002,2025-02-05,10.095834054834055,random_forest
SKU003,2025-02-05,20.206175403466013,random_forest
SKU004,2025-02-05,43.235110254328994,random_forest
SKU005,2025-02-05,13.183673469387756,baseline_7d
SKU006,2025-02-05,30.513635102126972,random_forest
SKU007,2025-02-05,59.13439235070486,random_forest
SKU008,2025-02-05,20.290507745726494,random_forest
SKU009,2025-02-05,38.122669733044745,random_forest
SKU010,2025-02-05,80.54359589022087,random_forest
SKU011,2025-02-05,28.266397703091098,random_forest
SKU012,2025-02-05,54.239475579975576,random_forest
SKU013,2025-02-05,86.94164673520923,random_forest
SKU014,2025-02-05,28.922441173818015,random_forest
SKU015,2025-02-05,63.57265151515153,random_forest
SKU016,2025-02-05,106.45118217893217,random_forest
SKU017,2025-02-05,35.762890748036035,random_forest
SKU018,2025-02-05,67.71921484275528,random_forest
SKU019,2025-02-05,110.30257305194807,random_forest
SKU020,2025-02-05,38.54750383575203,random_forest
SKU001,2025-02-06,28.454084429127082,random_forest
SKU002,2025-02-06,10.135177308802309,random_forest
SKU003,2025-02-06,18.606314760466812,random_forest
SKU004,2025-02-06,37.52769805194804,random_forest
SKU005,2025-02-06,12.781341107871722,baseline_7d
SKU006,2025-02-06,24.510796566608487,random_forest
SKU007,2025-02-06,51.03685948773449,random_forest
SKU008,2025-02-06,16.74504764768502,random_forest
SKU009,2025-02-06,34.31933046437046,random_forest
SKU010,2025-02-06,74.39262527056275,random_forest
SKU011,2025-02-06,21.856083254805455,random_forest
SKU012,2025-02-06,48.64167866161614,random_forest
SKU013,2025-02-06,78.40122077922075,random_forest
SKU014,2025-02-06,25.158488483368522,random_forest
SKU015,2025-02-06,55.106495225280305,random_forest
SKU016,2025-02-06,99.20163095238097,random_forest
SKU017,2025-02-06,35.22446852730712,random_forest
SKU018,2025-02-06,64.69579530192028,random_forest
SKU019,2025-02-06,109.20183098845601,random_forest
SKU020,2025-02-06,34.92350934767846,random_forest
SKU001,2025-02-07,20.38114155142729,random_forest
SKU002,2025-02-07,5.880962537462536,random_forest
SKU003,2025-02-07,14.201336346659875,random_forest
SKU004,2025-02-07,28.779976586131653,random_forest
SKU005,2025-02-07,12.607246980424824,baseline_7d
SKU006,2025-02-07,20.56316223466091,random_forest
SKU007,2025-02-07,38.92560803858662,random_forest
SKU008,2025-02-07,13.876469153563537,random_forest
SKU009,2025-02-07,24.24636306503613,random_forest
SKU010,2025-02-07,52.362010416666664,random_forest
SKU011,2025-02-07,18.69893027078563,random_forest
SKU012,2025-02-07,38.66519531761343,random_forest
SKU013,2025-02-07,59.271855446636685,random_forest
SKU014,2025-02-07,16.019305668625314,random_forest
SKU015,2025-02-07,35.57124156768507,random_forest
SKU016,2025-02-07,69.5086713133358,random_forest
SKU017,2025-02-07,22.573887110823236,random_forest
SKU018,2025-02-07,45.12452625645553,random_forest
