sku,date,prediction,model_used
SKU001,2025-02-04,27.366374659635724,random_forest
SKU002,2025-02-04,9.581300505050505,random_forest
SKU003,2025-02-04,16.07912889478463,random_forest
SKU004,2025-02-04,40.60301097327469,random_forest
SKU005,2025-02-04,13.785714285714286,baseline_7d
SKU006,2025-02-04,28.6211558653335,random_forest
SKU007,2025-02-04,58.43643812729669,random_forest
SKU008,2025-02-04,20.13344350649351,random_forest
SKU009,2025-02-04,38.16965373344979,random_forest
SKU010,2025-02-04,73.04656111797559,random_forest
SKU011,2025-02-04,27.619979083781708,random_forest
SKU012,2025-02-04,49.55949259768011,random_forest
SKU013,2025-02-04,83.08243199855703,random_forest
SKU014,2025-02-04,30.087327083634317,random_forest
SKU015,2025-02-04,57.21990662123598,random_forest
SKU016,2025-02-04,96.35520238095239,random_forest
SKU017,2025-02-04,32.57707316968386,random_forest
SKU018,2025-02-04,65.83271439671438,random_forest
SKU019,2025-02-04,108.48996590909093,random_forest
SKU020,2025-02-04,35.896246919746915,random_forest
SKU001,2025-02-05,26.85387833418422,random_forest
SKU002,2025-02-05,10.095834054834055,random_forest
SKU003,2025-02-05,20.206175403466013,random_forest
SKU004,2025-02-05,43.235110254328994,random_forest
SKU005,2025-02-05,13.183673469387756,baseline_7d
SKU006,2025-02-05,30.51363510212697,random_forest
SKU007,2025-02-05,59.13439235070486,random_forest
SKU008,2025-02-05,20.290507745726494,random_forest
SKU009,2025-02-05,38.122669733044745,random_forest
SKU010,2025-02-05,80.54359589022087,random_forest
SKU011,2025-02-05,28.266397703091098,random_forest
SKU012,2025-02-05,54.23947557997557,random_forest
SKU013,2025-02-05,86.94164673520923,random_forest
SKU014,2025-02-05,28.922441173818015,random_forest
SKU015,2025-02-05,63.5726515151515,random_forest
SKU016,2025-02-05,106.45118217893221,random_forest
SKU017,2025-02-05,35.76289074803605,random_forest
SKU018,2025-02-05,67.71921484275529,random_forest
SKU019,2025-02-05,110.30257305194809,random_forest
SKU020,2025-02-05,38.54750383575203,random_forest
SKU001,2025-02-06,28.45408442912708,random_forest
SKU002,2025-02-06,10.135177308802309,random_forest
SKU003,2025-02-06,18.60631476046681,random_forest
SKU004,2025-02-06,37.52769805194805,random_forest
SKU005,2025-02-06,12.781341107871722,baseline_7d
SKU006,2025-02-06,24.510796566608487,random_forest
SKU007,2025-02-06,51.03685948773448,random_forest
SKU008,2025-02-06,16.74504764768502,random_forest
SKU009,2025-02-06,34.31933046437046,random_forest
SKU010,2025-02-06,74.39262527056275,random_forest
SKU011,2025-02-06,21.85608325480546,random_forest
SKU012,2025-02-06,48.64167866161614,random_forest
SKU013,2025-02-06,78.40122077922078,random_forest
SKU014,2025-02-06,25.15848848336853,random_forest
SKU015,2025-02-06,55.106495225280284,random_forest
SKU016,2025-02-06,99.20163095238097,random_forest
SKU017,2025-02-06,35.22446852730712,random_forest
SKU018,2025-02-06,64.69579530192028,random_forest
SKU019,2025-02-06,109.20183098845598,random_forest
SKU020,2025-02-06,34.92350934767846,random_forest
SKU001,2025-02-07,20.38114155142729,random_forest
SKU002,2025-02-07,5.880962537462536,random_forest
SKU003,2025-02-07,14.201336346659877,random_forest
SKU004,2025-02-07,28.779976586131657,random_forest
SKU005,2025-02-07,12.607246980424824,baseline_7d
SKU006,2025-02-07,20.56316223466091,random_forest
SKU007,2025-02-07,38.92560803858661,random_forest
SKU008,2025-02-07,13.876469153563537,random_forest
SKU009,2025-02-07,24.246363065036135,random_forest
SKU010,2025-02-07,52.36201041666666,random_forest
SKU011,2025-02-07,18.698930270785628,random_forest
SKU012,2025-02-07,38.66519531761344,random_forest
SKU013,2025-02-07,59.271855446636685,random_forest
SKU014,2025-02-07,16.019305668625307,random_forest
SKU015,2025-02-07,35.571241567685085,random_forest
SKU016,2025-02-07,69.5086713133358,random_forest
SKU017,2025-02-07,22.57388711082323,random_forest
SKU018,2025-02-07,45.12452625645552,random_forest
SKU019,2025-02-07,78.85281193806193,random_forest
SKU020,2025-02-07,30.263956490582817,random_forest
SKU001,2025-02-08,19.503486422304068,random_forest
SKU002,2025-02-08,5.827413836163836,random_forest
SKU003,2025-02-08,12.184307326186364,random_forest
SKU004,2025-02-08,25.188481283993795,random_forest
SKU005,2025-02-08,12.551139406199797,baseline_7d
SKU006,2025-02-08,15.156924135452359,random_forest
SKU007,2025-02-08,33.08794444444443,random_forest
SKU008,2025-02-08,11.717057396870768,random_forest
SKU009,2025-02-08,22.07645668170756,random_forest
SKU010,2025-02-08,52.416501860712394,random_forest
SKU011,2025-02-08,12.309552003552001,random_forest
SKU012,2025-02-08,26.499284042346563,random_forest
SKU013,2025-02-08,48.54461214808583,random_forest
SKU014,2025-02-08,13.809076141866528,random_forest
SKU015,2025-02-08,29.562663243490288,random_forest
SKU016,2025-02-08,59.18582212232208,random_forest
SKU017,2025-02-08,20.717720968912833,random_forest
SKU018,2025-02-08,41.83414835749367,random_forest
SKU019,2025-02-08,61.14989682539683,random_forest
SKU020,2025-02-08,21.734115506569452,random_forest
SKU001,2025-02-09,14.947363831051987,random_forest
SKU002,2025-02-09,5.721744644244642,random_forest
SKU003,2025-02-09,14.569313511002013,random_forest
SKU004,2025-02-09,23.52599084167067,random_forest
SKU005,2025-02-09,12.629873607085482,baseline_7d
SKU006,2025-02-09,15.153473611481406,random_forest
SKU007,2025-02-09,30.19609831740226,random_forest
SKU008,2025-02-09,11.00657281518721,random_forest
SKU009,2025-02-09,21.60025293597783,random_forest
SKU010,2025-02-09,54.39520947108447,random_forest
SKU011,2025-02-09,14.564361049883528,random_forest
SKU012,2025-02-09,26.638745129870127,random_forest
SKU013,2025-02-09,44.181227823102816,random_forest
SKU014,2025-02-09,14.787599956682957,random_forest
SKU015,2025-02-09,33.738543433690495,random_forest
SKU016,2025-02-09,59.703243749306246,random_forest
SKU017,2025-02-09,28.417952723043246,random_forest
SKU018,2025-02-09,38.310522394272404,random_forest
SKU019,2025-02-09,62.005295093795105,random_forest
SKU020,2025-02-09,22.61616733123735,random_forest
SKU001,2025-02-10,26.209354662698406,random_forest
SKU002,2025-02-10,9.520363347763348,random_forest
SKU003,2025-02-10,19.176979815435462,random_forest
SKU004,2025-02-10,34.276024320019594,random_forest
SKU005,2025-02-10,12.791284122383408,baseline_7d
SKU006,2025-02-10,19.77984625908683,random_forest
SKU007,2025-02-10,45.754276574485466,random_forest
SKU008,2025-02-10,19.79865556749807,random_forest
SKU009,2025-02-10,29.870569976448586,random_forest
SKU010,2025-02-10,68.10962644300145,random_forest
SKU011,2025-02-10,19.82966774502323,random_forest
SKU012,2025-02-10,37.71401656114725,random_forest
SKU013,2025-02-10,67.93426226551226,random_forest
SKU014,2025-02-10,25.59523593591994,random_forest
SKU015,2025-02-10,44.10936071785854,random_forest
SKU016,2025-02-10,88.7724763708514,random_forest
SKU017,2025-02-10,29.227361365325443,random_forest
SKU018,2025-02-10,61.50507302419803,random_forest
SKU019,2025-02-10,92.30473953823957,random_forest
SKU020,2025-02-10,34.389289843755094,random_forest
SKU001,2025-02-11,25.96767228021922,random_forest
SKU002,2025-02-11,9.477978427128427,random_forest
SKU003,2025-02-11,17.866476944937933,random_forest
SKU004,2025-02-11,41.58469676420641,random_forest
SKU005,2025-02-11,12.904324711295326,baseline_7d
SKU006,2025-02-11,31.151484276729548,random_forest
SKU007,2025-02-11,58.64429783196409,random_forest
SKU008,2025-02-11,20.460909765355417,random_forest
SKU009,2025-02-11,35.827014380827144,random_forest
SKU010,2025-02-11,76.97789366883116,random_forest
SKU011,2025-02-11,29.29456480894244,random_forest
SKU012,2025-02-11,53.17346567727664,random_forest
SKU013,2025-02-11,86.51686399711402,random_forest
SKU014,2025-02-11,29.870619138801388,random_forest
SKU015,2025-02-11,59.41953449481103,random_forest
SKU016,2025-02-11,99.68260858585857,random_forest
SKU017,2025-02-11,31.015635861554923,random_forest
SKU018,2025-02-11,72.78189287448662,random_forest
SKU019,2025-02-11,104.71045400432904,random_forest
SKU020,2025-02-11,35.77123428943604,random_forest
SKU001,2025-02-12,24.503619314709734,random_forest
SKU002,2025-02-12,9.621829076479077,random_forest
SKU003,2025-02-12,20.232267749652966,random_forest
SKU004,2025-02-12,46.182434523809526,random_forest
SKU005,2025-02-12,12.778411914949759,baseline_7d
SKU006,2025-02-12,30.991097100604065,random_forest
SKU007,2025-02-12,62.96653083648809,random_forest
SKU008,2025-02-12,21.248309025569935,random_forest
SKU009,2025-02-12,39.66638460134615,random_forest
SKU010,2025-02-12,82.17983553252307,random_forest
SKU011,2025-02-12,28.372685155122657,random_forest
SKU012,2025-02-12,57.45051683518308,random_forest
SKU013,2025-02-12,87.3595396825397,random_forest
SKU014,2025-02-12,28.894749795298154,random_forest
SKU015,2025-02-12,64.55553318903317,random_forest
SKU016,2025-02-12,108.51041630591634,random_forest
SKU017,2025-02-12,31.73735044326951,random_forest
SKU018,2025-02-12,69.84236671661671,random_forest
SKU019,2025-02-12,109.17487067099567,random_forest
SKU020,2025-02-12,39.011922086003324,random_forest
SKU001,2025-02-13,28.37694798081799,random_forest
SKU002,2025-02-13,9.870576839826844,random_forest
SKU003,2025-02-13,18.668018981582907,random_forest
SKU004,2025-02-13,37.45066017316017,random_forest
SKU005,2025-02-13,12.720517407172903,baseline_7d
SKU006,2025-02-13,27.898514104151523,random_forest
SKU007,2025-02-13,53.523733326294305,random_forest
SKU008,2025-02-13,19.942862352017816,random_forest
SKU009,2025-02-13,37.72111812516728,random_forest
SKU010,2025-02-13,75.67851993145744,random_forest
SKU011,2025-02-13,21.56537537715318,random_forest
SKU012,2025-02-13,52.40225713581813,random_forest
SKU013,2025-02-13,79.11352056277056,random_forest
SKU014,2025-02-13,25.381406788371226,random_forest
SKU015,2025-02-13,51.11089934762758,random_forest
SKU016,2025-02-13,100.61885678210682,random_forest
SKU017,2025-02-13,30.78206711420015,random_forest
SKU018,2025-02-13,67.51715802253302,random_forest
SKU019,2025-02-13,107.87766829004333,random_forest
SKU020,2025-02-13,35.87612954317999,random_forest
SKU001,2025-02-14,20.02196560103557,random_forest
SKU002,2025-02-14,6.476984848484849,random_forest
SKU003,2025-02-14,13.615712375859433,random_forest
SKU004,2025-02-14,28.42258350988599,random_forest
SKU005,2025-02-14,12.711828307073072,baseline_7d
SKU006,2025-02-14,21.100133563166494,random_forest
SKU007,2025-02-14,39.77215974610325,random_forest
SKU008,2025-02-14,14.452769265357297,random_forest
SKU009,2025-02-14,24.46761603159508,random_forest
SKU010,2025-02-14,55.30292990342989,random_forest
SKU011,2025-02-14,18.108031020343685,random_forest
SKU012,2025-02-14,39.893079516745495,random_forest
SKU013,2025-02-14,58.403959454796414,random_forest
SKU014,2025-02-14,17.040208493801593,random_forest
SKU015,2025-02-14,35.64491977822954,random_forest
SKU016,2025-02-14,64.64230790043291,random_forest
SKU017,2025-02-14,24.327047811271974,random_forest
SKU018,2025-02-14,45.72770049068579,random_forest
SKU019,2025-02-14,78.89825865800866,random_forest
SKU020,2025-02-14,32.57304682749219,random_forest
SKU001,2025-02-15,15.92792610375736,random_forest
SKU002,2025-02-15,5.609319624819625,random_forest
SKU003,2025-02-15,12.382082377737,random_forest
SKU004,2025-02-15,23.813012116948,random_forest
SKU005,2025-02-15,12.72676849659425,baseline_7d
SKU006,2025-02-15,15.80228733055845,random_forest
SKU007,2025-02-15,30.32550066600067,random_forest
SKU008,2025-02-15,10.365090617432342,random_forest
SKU009,2025-02-15,22.553946838434427,random_forest
SKU010,2025-02-15,50.812869047619046,random_forest
SKU011,2025-02-15,13.204694155732469,random_forest
SKU012,2025-02-15,28.0498989790892,random_forest
SKU013,2025-02-15,49.25512473637472,random_forest
SKU014,2025-02-15,13.621679343589516,random_forest
SKU015,2025-02-15,29.001495470640517,random_forest
SKU016,2025-02-15,55.08702579365079,random_forest
SKU017,2025-02-15,20.707676943396574,random_forest
SKU018,2025-02-15,41.258500461548245,random_forest
SKU019,2025-02-15,61.16925360750363,random_forest
SKU020,2025-02-15,24.62656882345295,random_forest
SKU001,2025-02-16,13.63119841242416,random_forest
SKU002,2025-02-16,5.6506118326118315,random_forest
SKU003,2025-02-16,11.147024606346038,random_forest
SKU004,2025-02-16,24.693091841675606,random_forest
SKU005,2025-02-16,12.751858366650598,baseline_7d
SKU006,2025-02-16,15.25674844332135,random_forest
SKU007,2025-02-16,29.738202603466224,random_forest
SKU008,2025-02-16,11.766176896584533,random_forest
SKU009,2025-02-16,22.702708414509647,random_forest
SKU010,2025-02-16,54.43689346764346,random_forest
SKU011,2025-02-16,13.304609810292385,random_forest
SKU012,2025-02-16,28.79367946249468,random_forest
SKU013,2025-02-16,44.42181659765356,random_forest
SKU014,2025-02-16,14.655425921906865,random_forest
SKU015,2025-02-16,30.669682462961877,random_forest
SKU016,2025-02-16,58.731365051615036,random_forest
SKU017,2025-02-16,20.99505529864095,random_forest
SKU018,2025-02-16,41.94019803944044,random_forest
SKU019,2025-02-16,66.26469066898017,random_forest
SKU020,2025-02-16,23.71983092433092,random_forest
SKU001,2025-02-17,22.986442964582867,random_forest
SKU002,2025-02-17,9.511593506493506,random_forest
SKU003,2025-02-17,18.5533321997356,random_forest
SKU004,2025-02-17,34.73040605282515,random_forest
SKU005,2025-02-17,12.769284760874188,baseline_7d
SKU006,2025-02-17,19.071368659118672,random_forest
SKU007,2025-02-17,48.65807979685862,random_forest
SKU008,2025-02-17,19.49428005207353,random_forest
SKU009,2025-02-17,29.8119359330347,random_forest
SKU010,2025-02-17,69.09206682900431,random_forest
SKU011,2025-02-17,18.553485853614724,random_forest
SKU012,2025-02-17,42.16186429445566,random_forest
SKU013,2025-02-17,67.74286754095577,random_forest
SKU014,2025-02-17,23.891888098125545,random_forest
SKU015,2025-02-17,43.35097952330911,random_forest
SKU016,2025-02-17,82.15063636363635,random_forest
SKU017,2025-02-17,27.615740881818944,random_forest
SKU018,2025-02-17,62.71226474913975,random_forest
SKU019,2025-02-17,93.81959740259741,random_forest
SKU020,2025-02-17,33.42499301985303,random_forest
SKU001,2025-02-18,26.69624559629655,random_forest
SKU002,2025-02-18,9.39544018759019,random_forest
SKU003,2025-02-18,18.298210886554322,random_forest
SKU004,2025-02-18,41.24880319149235,random_forest
SKU005,2025-02-18,12.766141994944297,baseline_7d
SKU006,2025-02-18,27.30136446856116,random_forest
SKU007,2025-02-18,62.68732926347399,random_forest
SKU008,2025-02-18,19.2697068548433,random_forest
SKU009,2025-02-18,38.153975908083495,random_forest
SKU010,2025-02-18,80.00531222943721,random_forest
SKU011,2025-02-18,25.390877119965108,random_forest
SKU012,2025-02-18,54.52895503514102,random_forest
SKU013,2025-02-18,83.79838663419916,random_forest
SKU014,2025-02-18,29.650250835494916,random_forest
SKU015,2025-02-18,60.947025737139235,random_forest
SKU016,2025-02-18,101.04157395382397,random_forest
SKU017,2025-02-18,34.07194478114334,random_forest
SKU018,2025-02-18,73.73740224012099,random_forest
SKU019,2025-02-18,104.90359686147188,random_forest
SKU020,2025-02-18,37.78230609640583,random_forest
SKU001,2025-02-19,27.007685637699183,random_forest
SKU002,2025-02-19,9.876376695526695,random_forest
SKU003,2025-02-19,19.90225122298554,random_forest
SKU004,2025-02-19,41.703986019358354,random_forest
SKU005,2025-02-19,12.746401606894151,baseline_7d
SKU006,2025-02-19,30.84470704927466,random_forest
SKU007,2025-02-19,63.85830681124429,random_forest
SKU008,2025-02-19,21.52157493548119,random_forest
SKU009,2025-02-19,40.02085020731702,random_forest
SKU010,2025-02-19,85.89229792429792,random_forest
SKU011,2025-02-19,27.53965664820406,random_forest
SKU012,2025-02-19,58.88944572892447,random_forest
SKU013,2025-02-19,85.62332679473306,random_forest
SKU014,2025-02-19,28.002709971683984,random_forest
SKU015,2025-02-19,64.78436374736373,random_forest
SKU016,2025-02-19,108.31885678210682,random_forest
SKU017,2025-02-19,37.006427638020156,random_forest
SKU018,2025-02-19,72.96006403318904,random_forest
SKU019,2025-02-19,108.20144209956715,random_forest
SKU020,2025-02-19,43.63402360768457,random_forest
SKU001,2025-02-20,26.093278248891057,random_forest
SKU002,2025-02-20,10.117050505050505,random_forest
SKU003,2025-02-20,18.7743675295,random_forest
SKU004,2025-02-20,37.00135288547365,random_forest
SKU005,2025-02-20,12.74182870574335,baseline_7d
SKU006,2025-02-20,25.41088470865087,random_forest
SKU007,2025-02-20,55.15719885856904,random_forest
SKU008,2025-02-20,18.11441126353405,random_forest
SKU009,2025-02-20,36.732331336776376,random_forest
SKU010,2025-02-20,77.20928138528137,random_forest
SKU011,2025-02-20,21.599443176034335,random_forest
SKU012,2025-02-20,52.8113454950474,random_forest
SKU013,2025-02-20,79.67882539682537,random_forest
SKU014,2025-02-20,26.142685347215238,random_forest
SKU015,2025-02-20,55.3912429751354,random_forest
SKU016,2025-02-20,105.36061760461763,random_forest
SKU017,2025-02-20,35.79711145870178,random_forest
SKU018,2025-02-20,69.2711241050616,random_forest
SKU019,2025-02-20,106.9450968614719,random_forest
SKU020,2025-02-20,35.12546726481405,random_forest
SKU001,2025-02-21,20.368028848100124,random_forest
SKU002,2025-02-21,6.45029437229437,random_forest
SKU003,2025-02-21,14.576949655945686,random_forest
SKU004,2025-02-21,28.210074326508153,random_forest
SKU005,2025-02-21,12.7448731769677,baseline_7d
SKU006,2025-02-21,22.765484679678497,random_forest
SKU007,2025-02-21,40.93612414236226,random_forest
SKU008,2025-02-21,13.849903529832632,random_forest
SKU009,2025-02-21,25.65934910985528,random_forest
SKU010,2025-02-21,54.104719190531675,random_forest
SKU011,2025-02-21,18.250841725713514,random_forest
SKU012,2025-02-21,37.05275837197268,random_forest
SKU013,2025-02-21,61.81247817460319,random_forest
SKU014,2025-02-21,17.387085947817464,random_forest
SKU015,2025-02-21,39.86392497026043,random_forest
SKU016,2025-02-21,72.01229020979021,random_forest
SKU017,2025-02-21,23.002482091062088,random_forest
SKU018,2025-02-21,50.274896065739824,random_forest
SKU019,2025-02-21,81.09697186147187,random_forest
SKU020,2025-02-21,31.64163437341251,random_forest
SKU001,2025-02-22,17.635432701743262,random_forest
SKU002,2025-02-22,5.780806277056277,random_forest
SKU003,2025-02-22,11.350735327354887,random_forest
SKU004,2025-02-22,26.84441794692843,random_forest
SKU005,2025-02-22,12.749593872666933,baseline_7d
SKU006,2025-02-22,15.69237598368891,random_forest
SKU007,2025-02-22,33.87307541700222,random_forest
SKU008,2025-02-22,10.711870482691909,random_forest
SKU009,2025-02-22,22.91394385507375,random_forest
SKU010,2025-02-22,51.32929395604393,random_forest
SKU011,2025-02-22,12.883148619700625,random_forest
SKU012,2025-02-22,27.114551275834064,random_forest
SKU013,2025-02-22,50.43952430902432,random_forest
SKU014,2025-02-22,13.678419222420121,random_forest
SKU015,2025-02-22,29.281774429311955,random_forest
SKU016,2025-02-22,59.10650899100899,random_forest
SKU017,2025-02-22,19.351181893656193,random_forest
SKU018,2025-02-22,41.41079252691753,random_forest
SKU019,2025-02-22,62.99931746031747,random_forest
SKU020,2025-02-22,22.79021078366866,random_forest
SKU001,2025-02-23,15.712174561344016,random_forest
SKU002,2025-02-23,6.181306277056275,random_forest
SKU003,2025-02-23,12.122986998020904,random_forest
SKU004,2025-02-23,26.429400150142552,random_forest
SKU005,2025-02-23,12.752854640677317,baseline_7d
SKU006,2025-02-23,16.06163300289494,random_forest
SKU007,2025-02-23,29.40932931577397,random_forest
SKU008,2025-02-23,11.699219937666367,random_forest
SKU009,2025-02-23,20.024326118326123,random_forest
SKU010,2025-02-23,52.60118090725697,random_forest
SKU011,2025-02-23,13.448551382138149,random_forest
SKU012,2025-02-23,27.554151564434346,random_forest
SKU013,2025-02-23,43.03807936507935,random_forest
SKU014,2025-02-23,14.961628952947013,random_forest
SKU015,2025-02-23,31.642099997224985,random_forest
SKU016,2025-02-23,61.24350974025973,random_forest
SKU017,2025-02-23,27.372845485154954,random_forest
SKU018,2025-02-23,40.43452453102453,random_forest
SKU019,2025-02-23,59.98511363636362,random_forest
SKU020,2025-02-23,22.290034101944276,random_forest
SKU001,2025-02-24,28.992947724424702,random_forest
SKU002,2025-02-24,9.554660966810967,random_forest
SKU003,2025-02-24,20.648880036630036,random_forest
SKU004,2025-02-24,37.06701617773552,random_forest
SKU005,2025-02-24,12.752996965538276,baseline_7d
SKU006,2025-02-24,18.94965431979057,random_forest
SKU007,2025-02-24,46.14698662101787,random_forest
SKU008,2025-02-24,18.546013842937423,random_forest
SKU009,2025-02-24,29.98631938878116,random_forest
SKU010,2025-02-24,69.88588988095238,random_forest
SKU011,2025-02-24,19.207838726993195,random_forest
SKU012,2025-02-24,40.52393817282953,random_forest
SKU013,2025-02-24,66.82843187939513,random_forest
SKU014,2025-02-24,27.79786811238604,random_forest
SKU015,2025-02-24,44.823458431614874,random_forest
SKU016,2025-02-24,92.45533333333333,random_forest
SKU017,2025-02-24,29.39378956589376,random_forest
SKU018,2025-02-24,63.58847861860361,random_forest
SKU019,2025-02-24,92.50100793650796,random_forest
SKU020,2025-02-24,34.75282352251004,random_forest
SKU001,2025-02-25,27.8513642496619,random_forest
SKU002,2025-02-25,9.259904473304474,random_forest
SKU003,2025-02-25,19.252773483042922,random_forest
SKU004,2025-02-25,43.95618275129567,random_forest
SKU005,2025-02-25,12.750670137633147,baseline_7d
SKU006,2025-02-25,31.976131053382886,random_forest
SKU007,2025-02-25,61.273983252858244,random_forest
SKU008,2025-02-25,20.07302135119827,random_forest
SKU009,2025-02-25,36.195120235256034,random_forest
SKU010,2025-02-25,81.61815849428348,random_forest
SKU011,2025-02-25,28.247630748132593,random_forest
SKU012,2025-02-25,54.606057370228626,random_forest
SKU013,2025-02-25,85.4531363185426,random_forest
SKU014,2025-02-25,29.664635744458494,random_forest
SKU015,2025-02-25,59.98631406201515,random_forest
SKU016,2025-02-25,101.66640710678213,random_forest
SKU017,2025-02-25,33.974860535289594,random_forest
SKU018,2025-02-25,78.04561147533022,random_forest
SKU019,2025-02-25,104.9814637445888,random_forest
SKU020,2025-02-25,38.0120955886842,random_forest
SKU001,2025-02-26,27.107646139461313,random_forest
SKU002,2025-02-26,9.980948124098125,random_forest
SKU003,2025-02-26,21.122614590389606,random_forest
SKU004,2025-02-26,45.59383095002797,random_forest
SKU005,2025-02-26,12.748459872302982,baseline_7d
SKU006,2025-02-26,30.806900889773146,random_forest
SKU007,2025-02-26,63.227789620102115,random_forest
SKU008,2025-02-26,21.74205478896105,random_forest
SKU009,2025-02-26,40.86839829267955,random_forest
SKU010,2025-02-26,84.65088026556779,random_forest
SKU011,2025-02-26,26.181628564141555,random_forest
SKU012,2025-02-26,59.509101498914006,random_forest
SKU013,2025-02-26,86.26374742965372,random_forest
SKU014,2025-02-26,29.091123108318286,random_forest
SKU015,2025-02-26,62.83877367771116,random_forest
SKU016,2025-02-26,109.27127326839829,random_forest
SKU017,2025-02-26,34.625540974131795,random_forest
SKU018,2025-02-26,78.08237179834059,random_forest
SKU019,2025-02-26,108.64803517316017,random_forest
