date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2024-11-16,SKU001,14.0,14.0,0,False,141.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.375,False,False,True,0.0,14.0,12.195897546897548,random_forest,18.142857142857142,0,2024-11-15,True
2024-11-17,SKU001,11.0,11.0,0,False,135.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,11.0,11.05500468975469,random_forest,19.163265306122447,0,2024-11-15,True
2024-11-18,SKU001,13.0,13.0,0,False,95.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,13.0,18.508335357070667,random_forest,20.32944606413994,0,2024-11-15,True
2024-11-19,SKU001,14.0,14.0,0,False,148.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,14.0,20.23628871002662,random_forest,20.80508121615993,0,2024-11-15,True
2024-11-20,SKU001,16.0,16.0,0,False,167.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,16.0,22.738201794733044,random_forest,20.920092818468493,0,2024-11-15,True
2024-11-21,SKU001,19.0,19.0,0,False,200.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,19.0,19.730303231490726,random_forest,21.62296322110685,0,2024-11-15,True
2024-11-22,SKU001,11.0,11.0,0,False,143.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,11.0,16.834639359251852,random_forest,20.8548151098364,0,2024-11-15,True
2024-11-23,SKU001,19.0,19.0,0,False,239.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,19.0,12.96236420995745,random_forest,20.26264583981303,0,2024-11-15,True
2024-11-24,SKU001,19.0,19.0,0,False,262.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.0,False,False,True,0.0,19.0,12.739255129237687,random_forest,20.565472796521014,0,2024-11-15,True
2024-11-25,SKU001,17.0,17.0,0,False,281.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.625,False,False,True,0.0,17.0,18.124651799153735,random_forest,20.765788152292238,0,2024-11-15,True
2024-11-26,SKU001,20.0,20.0,0,False,202.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,26.625,False,False,True,0.0,20.0,20.25603322406066,random_forest,20.828122736313993,0,2024-11-15,True
2024-11-27,SKU001,20.0,20.0,0,False,65.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,20.0,21.30284913055646,random_forest,20.831414382050287,0,2024-11-15,True
2024-11-28,SKU001,18.0,18.0,0,False,227.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,18.0,25.499970987044367,random_forest,20.818746033990546,0,2024-11-15,True
2024-11-29,SKU001,4.0,4.0,0,False,177.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,4.0,20.31928357059607,random_forest,20.703857864402497,0,2024-11-15,True
2024-11-30,SKU001,22.0,22.0,0,False,156.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,22.0,13.313979683115187,random_forest,20.68229254362623,0,2024-11-15,True
2024-12-01,SKU001,9.0,9.0,0,False,105.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,9.0,12.723849695713525,random_forest,20.742242072742403,0,2024-11-15,True
2024-12-02,SKU001,9.0,9.0,0,False,132.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,False,False,True,0.0,9.0,18.42985116157226,random_forest,20.767494826488313,0,2024-11-15,True
2024-12-03,SKU001,29.0,28.5,0,False,206.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,28.5,True,False,True,0.0,28.5,21.946929417585444,random_forest,20.767738637087753,0,2024-11-15,True
2024-12-04,SKU001,18.0,18.0,0,False,232.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,18.0,23.88734392380668,random_forest,20.759112337198292,0,2024-11-15,True
2024-12-05,SKU001,18.0,18.0,0,False,130.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,18.0,24.432998273205836,random_forest,20.748783473648007,0,2024-11-15,True
2024-12-06,SKU001,14.0,14.0,0,False,199.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,14.0,18.161546300921298,random_forest,20.7387888221705,0,2024-11-15,True
2024-12-07,SKU001,14.0,14.0,0,False,117.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,14.0,13.159683178965741,random_forest,20.7437789589945,0,2024-11-15,True
2024-12-08,SKU001,11.0,11.0,0,False,149.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,11.0,13.31806918185174,random_forest,20.75256273261854,0,2024-11-15,True
2024-12-09,SKU001,17.0,17.0,0,False,232.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,17.0,18.527910085438247,random_forest,20.754037112600837,0,2024-11-15,True
2024-12-10,SKU001,17.0,17.0,0,False,180.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,17.0,21.56907087541101,random_forest,20.75211458204549,0,2024-11-15,True
2024-12-11,SKU001,24.0,24.0,0,False,217.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,29.125,False,False,True,0.0,24.0,21.26784307359307,random_forest,20.749882574182312,0,2024-11-15,True
2024-12-12,SKU001,20.0,20.0,0,False,174.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,20.0,25.506029834446952,random_forest,20.7485640366086,0,2024-11-15,True
2024-12-13,SKU001,16.0,16.0,0,False,215.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,16.0,21.15622937866871,random_forest,20.74853268846011,0,2024-11-15,True
2024-12-14,SKU001,11.0,11.0,0,False,137.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,11.0,14.024043863130851,random_forest,20.749924669358627,0,2024-11-15,True
2024-12-15,SKU001,15.0,15.0,0,False,212.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,15.0,13.465085415617972,random_forest,20.750802627982072,0,2024-11-15,True
2024-12-16,SKU001,20.0,20.0,0,False,222.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,20.0,20.57825312640812,random_forest,20.750551184462577,0,2024-11-15,True
2024-12-17,SKU001,21.0,21.0,0,False,228.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,21.0,24.05088314747731,random_forest,20.75005319472854,0,2024-11-15,True
2024-12-18,SKU001,37.0,31.0,0,False,172.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,True,False,True,0.0,31.0,25.27628364421699,random_forest,20.749758710826118,0,2024-11-15,True
2024-12-19,SKU001,26.0,26.0,0,False,140.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,26.0,25.918279287093625,random_forest,20.74974101606095,0,2024-11-15,True
2024-12-20,SKU001,15.0,15.0,0,False,213.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.625,False,False,True,0.0,15.0,19.07175480810039,random_forest,20.749909155982714,0,2024-11-15,True
2024-12-21,SKU001,8.0,8.0,0,False,169.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,8.0,15.062833635278214,random_forest,20.75010579420023,0,2024-11-15,True
2024-12-22,SKU001,11.0,11.0,0,False,176.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,11.0,14.485981776352826,random_forest,20.7501316691776,0,2024-11-15,True
2024-12-23,SKU001,14.0,14.0,0,False,128.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,14.0,20.063121812810884,random_forest,20.750035817919816,0,2024-11-15,True
2024-12-24,SKU001,25.0,25.0,0,False,232.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.0,False,False,True,0.0,25.0,23.71384692164114,random_forest,20.749962194127992,0,2024-11-15,True
2024-12-25,SKU001,29.0,29.0,0,False,183.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.875,False,False,True,0.0,29.0,25.180434368492705,random_forest,20.7499491940422,0,2024-11-15,True
2024-12-26,SKU001,22.0,22.0,0,False,125.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.5,False,False,True,0.0,22.0,27.682594940141527,random_forest,20.74997640593021,0,2024-11-15,True
2024-12-27,SKU001,14.0,14.0,0,False,202.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.5,False,False,True,0.0,14.0,21.854823073168653,random_forest,20.750010033054394,0,2024-11-15,True
2024-12-28,SKU001,15.0,15.0,0,False,156.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.5,False,False,True,0.0,15.0,16.01542545827989,random_forest,20.750024444064632,0,2024-11-15,True
2024-12-29,SKU001,18.0,18.0,0,False,203.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.125,False,False,True,0.0,18.0,15.093465991104484,random_forest,20.750012822616693,0,2024-11-15,True
2024-12-30,SKU001,16.0,16.0,0,False,85.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.125,False,False,True,0.0,16.0,22.40432435770751,random_forest,20.749995844536564,0,2024-11-15,True
2024-12-31,SKU001,25.0,25.0,0,False,164.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.125,False,False,True,0.0,25.0,24.153843515689104,random_forest,20.74999013405324,0,2024-11-15,True
2025-01-01,SKU001,31.0,31.0,0,False,98.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.125,False,False,True,0.0,31.0,26.086145719272544,random_forest,20.74999412547113,0,2024-11-15,True
2025-01-02,SKU001,17.0,17.0,0,False,170.0,40.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,33.125,False,False,True,0.0,17.0,27.346938717532474,random_forest,20.750000544246692,0,2024-11-15,True
2025-01-03,SKU001,15.0,15.0,0,False,209.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.0,False,False,True,0.0,15.0,20.50420499588131,random_forest,20.750003992577625,0,2024-11-15,True
2025-01-04,SKU001,20.0,20.0,0,False,204.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.625,False,False,True,0.0,20.0,16.536581619769123,random_forest,20.750003129652367,0,2024-11-15,True
2025-01-05,SKU001,14.0,14.0,0,False,134.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,14.0,15.544421701256262,random_forest,20.750000084736325,0,2024-11-15,True
2025-01-06,SKU001,20.0,20.0,0,False,155.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,20.0,21.759059432972975,random_forest,20.749998265039135,0,2024-11-15,True
2025-01-07,SKU001,27.0,27.0,0,False,231.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,27.0,24.78306544497169,random_forest,20.749998610825212,0,2024-11-15,True
2025-01-08,SKU001,20.0,20.0,0,False,168.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,20.0,27.372593452965166,random_forest,20.749999821792642,0,2024-11-15,True
2025-01-09,SKU001,21.0,21.0,0,False,171.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,21.0,28.07050682419432,random_forest,20.75000063555286,0,2024-11-15,True
2025-01-10,SKU001,16.0,16.0,0,False,157.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,16.0,22.223956271451847,random_forest,20.750000648596597,0,2024-11-15,True
2025-01-11,SKU001,9.0,9.0,0,False,144.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,9.0,17.390146936396942,random_forest,20.75000017088502,0,2024-11-15,True
2025-01-12,SKU001,24.0,24.0,0,False,155.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,30.5,False,False,True,0.0,24.0,15.363510191197692,random_forest,20.74999974820397,0,2024-11-15,True
2025-01-13,SKU001,24.0,24.0,0,False,158.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.0,False,False,True,0.0,24.0,22.50165132347252,random_forest,20.74999970012792,0,2024-11-15,True
2025-01-14,SKU001,32.0,32.0,0,False,277.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.625,False,False,True,0.0,32.0,24.215262572326907,random_forest,20.749999905140605,0,2024-11-15,True
2025-01-15,SKU001,22.0,22.0,0,False,274.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.625,False,False,True,0.0,22.0,27.867070228382726,random_forest,20.7500000900428,0,2024-11-15,True
2025-01-16,SKU001,20.0,20.0,0,False,209.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,32.625,False,False,True,0.0,20.0,28.32360053141304,random_forest,20.750000128364253,0,2024-11-15,True
2025-01-17,SKU001,15.0,15.0,0,False,224.0,0.0,Electrical product 1,Supplier 1,Category 1,7.0,500.0,True,31.5,False,False,True,0.0,15.0,21.64994013666072,random_forest,20.75000005590874,0,2024-11-15,True
